成語,常用
尖言冷語,false
尚存一息,false
尚氣凌人,false
就毒攻毒,false
就熟駕輕,false
就輕避重,false
尸位素餐,false
尸利素餐,false
尸祿素餐,false
尺幅千里,false
尾大不掉,false
尾大難掉,false
居安思危,false
居安慮危,false
居心叵測,false
居為奇貨,false
居逸思危,false
屈指可數,true
屈指而數,false
屋下作屋,false
屋下架屋,false
屋下蓋屋,false
屋烏推愛,false
展卷有益,false
展轉反側,false
層出不窮,false
履困如夷,false
履薄臨深,false
履險如夷,false
履險若夷,false
山木自寇,false
山海之盟,false
山盟海誓,false
山窮水斷,false
山窮水盡,false
山窮水絕,false
山高水長,false
岌岌可危,true
岸然道貌,false
川流不息,true
川流不舍,false
左右逢原,false
左右逢源,false
左顧右盼,false
左顧右眄,false
巧侔造化,false
巧偷豪奪,false
巧取強奪,false
巧取豪奪,false
巧奪天工,true
巧奪造化,false
巧絕天工,false
巧舌花脣,false
巧言令色,false
巧言善色,false
巧言花語,false
巧語花言,false
巧逾造化,false
巨猾老奸,false
差強人意,false
已精求精,false
巴人下里,false
巷語街談,false
巷議街談,false
帝女填海,false
帝虎魯魚,false
師心自任,false
師心自是,false
師心自用,false
席不及煖,false
席不暇暖,false
席不暇煖,false
帶月披星,false
帶水拖泥,false
帶雨拖泥,false
帷幄運籌,false
幄中運籌,false
平分秋色,false
平地波瀾,false
平地青雲,false
平地風波,false
平地風濤,false
平心定意,false
平心定氣,false
平心易氣,false
平心靜氣,false
平易近人,false
平易近民,false
平步登天,false
平步青天,false
平步青雲,true
平風靜浪,false
年少老成,false
年高德劭,false
年高德邵,false
幸災樂禍,true
幾無僅有,false
庋之高閣,false
度外置之,false
康莊之衢,false
康莊之路,false
康莊大逵,false
康莊大道,false
庸人自擾,false
廓落晨星,false
廣大神通,false
廣庭大眾,false
廣思集益,false
廣益集思,false
廣眾之庭,false
廣眾大庭,false
廬山之真,false
廬山真面,false
廬山面目,false
延壽益年,false
延年益壽,false
延齡增壽,false
弄孫含飴,false
弄巧反拙,false
弄巧成拙,false
弄巧翻拙,false
弄斧班門,false
弄月吟風,false
弄月嘲風,false
弄沙成塔,false
弄法舞文,false
弄璋之喜,false
弄璋之慶,false
弄瓦之喜,false
弄草拈花,false
弊帚千金,false
弊帚自珍,false
弓影杯蛇,false
弓影浮杯,false
弓藏鳥盡,false
弓開得勝,false
弔影自憐,false
弔民伐罪,false
引人入勝,false
引人勝地,false
引狼入室,false
引玉拋磚,false
引盜入闥,false
引經據典,false
引經據古,false
引經據禮,false
引經據義,false
引虎入室,false
引賊入家,false
引鴆止渴,false
弩張劍拔,false
弱不禁風,true
弱肉強食,true
張冠李戴,false
張口結舌,false
張牙奮爪,false
張牙舞爪,false
張牙露爪,false
張膽明目,false
強弩之末,false
強愎自用,false
強詞奪正,false
強詞奪理,true
強詞昧理,false
強食弱肉,false
彈丸之地,false
彊弩之末,false
形不離影,false
形單影單,false
形單影隻,false
形單隻影,false
形孤影孑,false
形孤影隻,false
形形色色,false
形影不離,false
形影自憐,false
形槁心灰,false
形骸放浪,false
形骸脫略,false
彫蟲小技,false
彫蟲小藝,false
彬彬文質,false
影不離形,false
影單形隻,false
影隻形單,false
影隻形孤,false
待價而沽,false
待兔守株,false
待勞以逸,false
後來之秀,false
後來之雋,false
後來居上,true
後恭前倨,false
後日方長,false
後生可畏,false
後起之勁,false
後起之秀,false
後起之英,false
後進之秀,false
徐步當車,false
徒有其表,false
得不償喪,false
得不償失,false
得不償費,false
得不補失,false
得不酬失,false
得寸思尺,false
得寸覷尺,false
得寸進尺,false
得心應手,false
得意忘形,true
得手應心,false
得此失彼,false
得趣忘形,false
得過且過,false
得隴望蜀,false
得魚忘筌,false
徙日移天,false
徙薪曲突,false
從其所好,false
從善如流,false
從善若流,false
從壁上觀,false
從容不迫,true
從容自若,false
從心所欲,false
從風而靡,false
復為故態,false
復見天日,false
循序漸進,false
循循善誘,false
循循誘人,false
循次漸進,false
循次而進,false
循理安分,false
循規蹈矩,true
循蹈規矩,false
微不足道,false
微乎其微,false
德以報怨,false
德尊望重,false
德深望重,false
德邵年高,false
德隆望尊,false
德隆望重,false
德高望重,false
徹桑未雨,false
心不兩用,false
心不在焉,false
心和氣平,false
心回意轉,false
心如刀切,false
心如刀刺,false
心如刀剉,false
心如刀割,false
心如刀攪,false
心如刀絞,false
心如刀鋸,false
心如鐵石,false
心安理得,false
心安理當,false
心定理得,false
心宰理得,false
心平德和,false
心平氣和,false
心平氣定,false
心平氣溫,false
心平氣舒,false
心心相印,false
心怡神曠,false
心悅誠服,false
心愜意滿,false
心懷叵測,false
心戰膽栗,false
心手相應,false
心搖膽戰,false
心曠神怡,true
心曠神恬,false
心曠神愉,false
心正氣和,false
心滿意愜,false
心滿意足,false
心滿願足,false
心無二想,false
心無二用,false
心無兩用,false
心照不宣,true
心煩意亂,false
心煩意悶,false
心煩意躁,false
心煩慮亂,false
心爽神怡,false
心狂意亂,false
心猨意馬,false
心猿意馬,false
心直口快,true
心直嘴快,false
心移神曠,false
心腸鐵石,false
心腹之患,false
心腹之疾,false
心腹相照,false
心花怒放,true
心花怒發,false
心花怒開,false
心血來潮,false
心迴意轉,false
心靈福至,false
心非口是,false
心飛肉跳,false
心驚肉戰,false
心驚肉跳,false
心驚肉顫,false
心驚膽懾,false
心驚膽戰,false
心驚膽落,false
心驚膽顫,false
忍不可忍,false
忍氣吞聲,true
忍無可忍,false
忍辱負重,false
志人人殊,false
志合意同,false
志同心合,false
志同氣合,false
志同道合,true
志與願違,false
志陵雲霓,false
忘年之交,false
忘年之契,false
忘年之好,false
忘年交好,false
忘年交誼,false
忘形得意,false
忘恩失義,false
忘恩背義,false
忘恩負義,false
忘筌得魚,false
忠心耿耿,false
忠言逆耳,false
快口直腸,false
快婿乘龍,false
快馬加鞭,false
怒髮沖冠,false
怒髮衝冠,true
怙惡不悛,false
怙惡不改,false
急如星火,false
急於星火,false
急流勇退,false
急若星火,false
怨囂載道,false
怨天尤人,false
怨聲滿道,false
怨聲盈路,false
怨聲載路,false
怨聲載道,false
怪事咄咄,false
恂恂善導,false
恂恂善誘,false
恃才傲物,false
恃才凌物,false
恃才驕物,false
恍然大悟,false
恍然始悟,false
恐後爭先,false
恢宏大度,false
恢廓大度,false
恣心所欲,false
恨相知晚,false
恬不為恥,false
恬不知恥,false
恬不知愧,false
恬不知羞,false
息事寧人,true
息事甯人,false
息心靜氣,false
息鼓偃旗,false
恰中下懷,false
悄不聞鴉,false
悅目賞心,false
悅近來遠,false
悚然生敬,false
悚然起敬,false
悚若木雞,false
患得患失,false
悲天憫人,true
悲憤填膺,false
情不可抑,false
情不自任,false
情不自勝,false
情不自堪,false
情不自已,false
情不自持,false
情不自禁,false
情同意洽,false
情孚意合,false
情投意合,false
情投意洽,false
情投氣合,false
情猨意馬,false
情親意合,false
情隨事遷,false
惜墨如金,false
惜玉憐香,false
惜香憐玉,false
惠施五車,false
惡勞樂佚,false
惡盈釁滿,false
惡稔禍盈,false
惡稔罪盈,false
惡稔貫盈,false
惡聲狼籍,false
惡貫滿盈,false
惱羞成怒,false
惱羞變怒,false
想入非非,false
惴惴不安,false
惹草拈花,false
惹草沾花,false
惹草粘花,false
惹草黏花,false
愁眉不展,false
愁眉不開,false
愁眉苦目,false
愁眉苦眼,false
愁眉苦臉,true
愁顏不展,false
愎過自用,false
意出人表,false
意合情投,false
意同情合,false
意回心轉,false
意氣干雲,false
意氣用事,false
意氣軒昂,false
意轉心回,false
意馬心猿,false
愚公移山,false
愛屋及烏,false
愛莫助之,false
愛莫能助,false
感極涕零,false
感激流涕,false
感激涕泗,false
感激涕零,false
慘不忍睹,false
慘綠少年,false
慣作非為,false
慣養嬌生,false
慧中秀外,false
慮遠謀深,false
慷慨解囊,true
慾令智昏,false
憂世憫人,false
憂天憫人,false
憂心如惔,false
憂心如焚,false
憊於奔命,false
憐香惜玉,false
憑河暴虎,false
憤世嫉俗,false
憤世嫉邪,false
憤世疾惡,false
憤時嫉俗,false
憤氣填胸,false
憤氣填膺,false
應名故事,false
應對如流,false
應手從心,false
應接不暇,false
應接無暇,false
應有盡有,false
應機立斷,false
應權通變,false
應病與藥,false
應答如注,false
應答如流,false
應答如響,false
應規蹈矩,false
應變隨機,false
應風披靡,false
懲前毖後,false
懲噎廢食,false
懷才不偶,false
懷才不遇,false
懸崖勒馬,false
懸河寫水,false
懸河注水,false
懸河瀉水,false
懸腸掛肚,false
懸鶉百結,false
成竹在胸,false
我行我法,false
我行我素,false
我見猶憐,false
截趾適屨,false
截鐵斬釘,false
戮力一心,false
戮力一意,false
戮力同德,false
戮力同心,false
戮力壹心,false
戮力齊心,false
戰戰兢兢,false
戴月披星,false
戶告人曉,false
戶對門當,false
戶限為穿,false
所向披靡,false
所向摧靡,false
所向皆靡,false
手不輟卷,false
手不釋卷,false
手卷不釋,false
手忙腳亂,true
手忙足亂,false
手無寸刃,false
手無寸鐵,false
手無尺鐵,false
手腳無措,false
手舞足蹈,false
手足失措,false
手足無措,true
手足靡措,false
才傾八斗,false
才堪倚馬,false
才富八斗,false
才盡江淹,false
才高倚馬,false
才高八斗,true
打草蛇驚,false
打草驚蛇,false
打退堂鼓,false
扞格不入,false
扶搖直上,true
扶老將幼,false
扶老攜幼,false
投井下石,false
投其所喜,false
投其所好,false
投刃皆虛,false
投桃報李,false
投機取巧,false
投珠報玉,false
投石填海,false
投礫引珠,false
投筆從戎,false
投鞭斷流,false
投鼠之忌,false
投鼠忌器,false
折衝俎豆,false
折衝尊俎,false
折衝樽俎,false
折衝罇俎,false
披古通今,false
披星帶月,false
披星戴月,false
披毛求瑕,false
披毛求疵,false
披瀝肝膈,false
披瀝肝膽,false
披肝掛膽,false
披肝瀝膽,false
披肝瀝血,false
披肝露膽,false
披荊斬棘,true
抱才不遇,false
抱殘守缺,false
抱殘守闕,false
抱獨守殘,false
抱薪救火,false
抱薪救焚,false
抱頭鼠竄,false
抽胎換骨,false
抽薪止沸,false
拈花惹草,false
拈花摘草,false
拉朽摧枯,false
拉枯折朽,false
拊心泣血,false
拋磚引玉,false
拋頭露面,false
拍案叫絕,true
拔刃張弩,false
拔新領異,false
拔群出萃,false
拔群出類,false
拔萃出群,false
拔萃出類,false
拔類超群,false
拖泥帶水,true
招搖撞騙,false
招搖過市,false
招花惹草,false
拭目以俟,false
拭目以待,false
拭目而待,false
拱手無措,false
拾人牙後,false
拾人牙慧,false
拿班作勢,false
拿班做勢,false
拿腔作勢,false
拿腔做勢,false
持管窺天,false
持重老成,false
挂肚牽腸,false
指日可俟,false
指日可待,false
指日可期,false
指日而待,false
指日而致,false
指桑罵槐,false
指桑說槐,false
指鹿作馬,false
指鹿為馬,false
指鹿道馬,false
挈領提綱,false
按兵不動,false
按兵不舉,false
按圖索駿,false
按圖索驥,false
按步就班,false
按甲不動,false
按軍不動,false
按部就班,true
挺而走險,false
挺鹿走險,false
捉影捕風,false
捉李代桃,false
捉班做勢,false
捉衿肘見,false
捉衿見肘,false
捉襟肘見,false
捉襟見肘,false
捉襟露肘,false
捉風捕影,false
捕影拿風,false
捕影繫風,false
捕風弄月,false
捕風捉影,true
捕風繫影,false
捧頭鼠竄,false
捨本逐末,false
捨生取義,false
捲土重來,true
捷徑終南,false
捷足先占,false
捷足先得,false
捷足先登,false
掌上明珠,false
排山倒海,false
排山壓卵,false
排患解紛,false
排難解急,false
排難解紛,false
掛肚牽心,false
掛肚牽腸,false
掠影浮光,false
探囊取物,false
探湯赴火,false
探湯蹈火,false
掣衿露肘,false
掣襟肘見,false
掣襟露肘,false
接天烽火,false
接應不暇,false
接木移花,false
接耳交頭,false
接踵摩肩,false
推己及人,false
推己況人,false
推心置腹,true
推心致腹,false
推愛屋烏,false
推波助瀾,false
推誠布信,false
推誠布公,false
推誠置腹,false
推陳出新,false
推陳易新,false
推陳致新,false
推食解衣,false
掩人耳目,false
掩前絕後,false
掩惡揚善,false
掩惡揚美,false
掩旗息鼓,false
掩月羞花,false
掩耳偷鈴,false
掩耳盜鈴,true
掩耳盜鐘,false
掩過揚善,false
措心積慮,false
提綱挈領,false
提綱振領,false
揚威耀武,false
揚旗吶喊,false
揚湯止沸,false
揚眉伸氣,false
揚眉吐氣,true
揚鑣分路,false
揚長而去,false
換日偷天,false
換柳移花,false
換骨奪胎,false
換骨脫胎,false
揠苗助長,false
握綱提領,false
握風捕影,false
揭竿為旗,false
揭竿而起,false
揮毫倚馬,false
揮毫立馬,false
揮金似土,false
揮金如土,true
援筆成章,false
援經據典,false
損人利己,false
損人益己,false
損人肥己,false
損己利人,false
損己益人,false
損本逐末,false
搖尾乞憐,false
搖搖欲墜,true
搖搖欲墮,false
搖旗吶喊,false
搜剔枯腸,false
搜攪枯腸,false
搜章摘句,false
搜索枯腸,false
搜索空腹,false
搜腸刮肚,false
搶地呼天,false
摘句尋章,false
摘句搜章,false
摧朽拉枯,false
摧枯折腐,false
摧枯拉朽,false
摩肩接踵,false
摩肩繼踵,false
摩頂放踵,false
摩頂至足,false
摩頂至踵,false
摸棱兩可,false
摸象眾盲,false
撞鐘鼎食,false
撞騙招搖,false
撟抂過正,false
撥亂反正,false
撥亂反治,false
撲朔迷離,false
撼樹蚍蜉,false
擇善而從,false
擇善而行,false
擇從其善,false
擇輕避重,false
擊其不意,false
擊楫中流,false
擊鍾鼎食,false
擊鐘陳鼎,false
擊鐘鼎食,false
操戈入室,false
據經引傳,false
據隴望蜀,false
擢髮不勝,false
擢髮數罪,false
擢髮莫數,false
擢髮難數,false
擲鼠忌器,false
攀炎附熱,false
攀鱗附翼,false
攀龍託鳳,false
攀龍附鳳,false
攜幼扶老,false
攢花簇錦,false
攧撲不碎,false
支吾其詞,false
攸向靡披,false
改弦易轍,false
改弦更張,false
改張易調,false
改絃易張,false
改絃易調,false
改絃易轍,false
改絃更張,false
改調解張,false
改過從新,false
改過自新,false
改邪歸正,false
改頭換面,false
放浪不羈,false
放浪形跡,false
放浪形骸,false
放浪無羈,false
放蕩不羈,false
放蕩形骸,false
放虎歸山,false
放虎遺患,false
放達不羈,false
故態復作,false
故態復萌,false
故態復還,false
故我依然,false
故步不離,false
故步自封,false
教學相長,false
敝帚千金,false
敝帚自珍,false
敦本正源,false
整襟危坐,false
敵愾同仇,false
敷衍塞責,false
數一數二,true
數典忘祖,false
數行並下,false
敻然不同,false
文不加點,true
文不對題,false
文人人殊,false
文修武偃,false
文無加點,false
文質彬彬,false
文過遂非,false
文過飾非,false
斗量車載,false
斬草除根,false
斬釘截鐵,true
斬鋼截鐵,false
斯文委地,false
斯文掃地,false
新陳代謝,false
斷章取意,false
斷章取義,true
方以類聚,false
方剛血氣,false
方寸已亂,false
方寸須霺,false
方昌未艾,false
方枘圓鑿,false
方盛未艾,false
方興未艾,false
方駕齊驅,false
於事無濟,false
於安思危,false
施教因材,false
旁敲側擊,false
旁若無人,false
旁觀袖手,false
旂開得勝,false
旗開取勝,false
旗開得勝,false
旗鼓相當,true
既往不咎,false
既往不究,false
既往不追,false
日坐針氈,false
日新月異,true
日新月盛,false
日暮塗殫,false
日暮窮途,false
日暮路遠,false
日暮途窮,false
日暮途遠,false
日暮道遠,false
日月如梭,false
日異月新,false
日薄西山,false
日薄西隅,false
旦旦信誓,false
明修暗度,false
明哲保身,false
明哲防身,false
明察秋毫,false
明日黃花,false
明珠入掌,false
明珠夜投,false
明珠掌上,false
明珠暗投,false
明珠生蚌,false
明目張膽,false
明眸皓齒,false
明知故犯,false
明知明犯,false
明若指掌,false
明若觀火,false
明鏡高懸,false
易俗移風,false
易如反掌,false
易如翻掌,false
易於反手,false
易於反掌,false
易韋三絕,false
星眸皓齒,false
星移斗換,false
星移物換,false
星羅棋布,false
星羅雲布,false
春夢一場,false
春暉寸草,false
春花秋實,false
春華秋實,false
春風化雨,false
春風得意,false
春風滿面,false
昧利忘義,false
昭然若揭,false
時與願違,false
時雨春風,false
晚成大器,false
晨鐘暮磬,false
晨鐘暮鼓,false
普天同慶,false
智以利昏,false
智昏菽麥,false
暗器傷人,false
暗度陳倉,false
暗渡陳倉,false
暗箭中人,false
暗箭傷人,false
暢所欲言,true
暫勞永逸,false
暮四朝三,false
暮楚朝秦,false
暮鼓晨鐘,false
暮鼓朝鐘,false
暴殄天物,false
暴虎憑河,false
暴虎馮河,false
暴跳如雷,true
暴躁如雷,false
曇花一現,true
曜威燿武,false
曲突徙薪,false
曲高和寡,true
更弦易轍,false
更絃易轍,false
書富五車,false
書生常談,false
書讀五車,false
曾參殺人,true
月下老人,false
月閉花羞,false
有備無患,false
有口皆碑,false
有名亡實,false
有名無實,false
有始有卒,false
有始有終,false
有始無終,false
有志竟成,false
有恃不恐,false
有恃無恐,false
有教無類,false
有條不紊,false
有條有理,false
有目共睹,false
有目共見,false
有目咸睹,false
有眼共見,false
有聲有色,false
有色有聲,false
有觸即發,false
朋比作仇,false
朋比作奸,false
朋比為奸,false
朗然若揭,false
望之卻步,false
望塵不及,false
望塵莫及,false
望塵靡及,false
望梅止渴,true
望梅消渴,false
望洋之嘆,false
望洋而嘆,false
望洋興嘆,false
望洋興歎,false
望洋驚歎,false
望眼將穿,false
望眼應穿,false
望眼欲穿,false
望穿秋水,false
望而卻步,false
望風披靡,false
望風而潰,false
望風而靡,false
朝三暮四,false
朝令夕改,false
朝令暮改,false
朝四暮三,false
朝楚暮秦,false
朝秦暮楚,false
朝鐘暮鼓,false
期期艾艾,false
木人石心,false
木已成舟,false
木形灰心,false
木槁灰寒,false
木猴而冠,false
木直自寇,false
未卜先知,false
未成一簣,false
未知所措,false
未知適從,false
未能枚舉,false
未識一丁,false
未辨菽麥,false
未雨綢繆,true
末大不掉,false
末節繁文,false
末路窮途,false
本末倒置,false
李下瓜田,false
李代僵桃,false
李代桃僵,false
李代桃殭,false
李戴張帽,false
杜漸防微,false
杜漸防萌,false
杜漸除微,false
杞人之憂,false
杞人憂天,true
杞國之憂,false
杞國憂天,false
束之高閣,false
束手受斃,false
束手待斃,false
束手待死,false
束手待盡,false
束手旁觀,false
束手無措,false
束手無策,false
束手無計,false
束手無謀,false
束置高閣,false
杯弓蛇影,true
杯水車薪,false
杯水輿薪,false
杯盤狼籍,false
杯盤狼藉,false
杯蛇弓影,false
東家效顰,false
東山之臥,false
東山再起,true
東床坦腹,false
東床嬌婿,false
東床嬌客,false
東施捧心,false
東施效顰,false
東海撈針,false
東海撈鍼,false
東海桑田,false
東窗事犯,false
東窗事發,false
東道主人,false
東風馬耳,false
東食西宿,false
杳如黃鶴,false
松枯石爛,false
枉使心機,false
枉用心機,false
枉突徙薪,false
枉費心力,false
枉費心機,false
枉費心神,false
枉費心計,false
枉轡學步,false
枕戈俟旦,false
枕戈待旦,false
枯木死灰,false
枯木逢春,true
枯樹逢春,false
枯腸搜索,false
枵腹從公,false
柔懦寡斷,false
柔茹寡斷,false
柳暗花明,true
栩栩如生,true
栩栩欲活,false
根深蒂固,false
根深蔕固,false
根盤節錯,false
格格不入,false
格格不納,false
格殺勿論,false
桂薪玉粒,false
桂薪珠米,false
桃來李答,false
桃僵李代,false
桃花人面,false
案舉齊眉,false
桑田滄海,false
梁上君子,false
梅林止渴,false
棄本就末,false
棄本逐末,false
棄甲丟盔,false
棄甲曳兵,false
棄甲負弩,false
棄筆從戎,false
棄邪從正,false
棄邪歸正,false
棋布星列,false
棋布星羅,false
棋布星陳,false
棒喝當頭,false
棟充牛汗,false
椎心泣血,false
楊花水性,false
楚材晉用,false
楚楚可人,false
楚楚可憐,false
楚歌四面,false
業業兢兢,false
極樂世界,false
極重難返,false
槁木寒灰,false
槁木死灰,false
槃根錯節,false
樂不可支,false
樂不思蜀,false
樂且不疲,false
樂業安居,false
樂極則悲,false
樂極哀來,false
樂極哀生,false
樂極悲來,false
樂極悲生,false
樂極災生,false
樂極生哀,false
樂極生悲,false
樂此不疲,false
樂盡哀生,false
樂禍幸災,false
樂終而悲,false
樂而忘歸,false
樂而忘返,false
樂道安貧,false
樓臺近水,false
標同伐異,false
標新取異,false
標新立異,false
標新領異,false
模棱兩可,false
模稜兩可,false
樽俎折衝,false
橫行霸道,false
橫逆順受,false
櫛沐風雨,false
櫛風沐雨,false
權宜之術,false
權宜之計,false
欣欣向榮,false
欲擒姑縱,false
欲擒故縱,false
欲罷不能,false
欲蓋彌彰,false
欲蓋彌章,false
欲蓋彌著,false
欲蓋而彰,false
欲速不達,false
欲速反遲,false
欲逸惡勞,false
欺世盜名,false
欺世釣譽,false
欺人自欺,false
歌功頌德,false
歌遏行雲,false
歌頌功德,false
歛襟危坐,false
歡天喜地,false
歡忻鼓舞,false
歡欣鼓舞,false
止渴之梅,false
止渴思梅,false
止渴望梅,false
止渴飲鴆,false
正中下懷,false
正中其懷,false
正中己懷,false
正人君子,false
正本清源,false
正本澄源,false
正義嚴辭,false
正襟危坐,false
正襟安坐,false
步步為營,false
武偃文修,false
武陵世外,false
歧路亡羊,false
歲月如梭,true
歷歷在目,true
歷歷在眼,false
死心倒地,false
死心塌地,false
死心搭地,false
死心榻地,false
死心落地,false
死有餘咎,false
死有餘罪,false
死有餘責,false
死有餘辜,false
死灰復然,false
死灰復燃,true
死灰復燎,false
死灰槁木,false
殃及池魚,false
殊塗一致,false
殊塗同會,false
殊塗同歸,false
殊塗同致,false
殊失所望,false
殊方同致,false
殊致同歸,false
殊路同歸,false
殊轍同歸,false
殊途同歸,true
殘息奄奄,false
殫心竭慮,false
殫思極慮,false
殫智畢精,false
殫精極慮,false
殫精畢力,false
殫精畢思,false
殫精竭慮,false
殫精覃思,false
殷天動地,false
殷殷不倦,false
殷鑒不遠,false
殺人如芥,false
殺人如草,false
殺人如蒿,false
殺人如蓺,false
殺人如麻,false
殺人越貨,false
殺生與奪,false
殺衣縮食,false
殺身成仁,false
殺身成義,false
殺雞取卵,false
毀家抒難,false
毀家紓國,false
毀家紓難,false
毋望之禍,false
毋翼而飛,false
每下愈況,false
每下愈篤,false
每況愈下,false
每變愈下,false
比比皆是,false
比比皆然,false
比肩繼踵,false
比肩隨踵,false
毖後懲前,false
毛遂自薦,false
毛骨俱竦,false
毛骨悚然,true
毛骨竦然,false
毛髮悚然,false
毛髮為聳,false
毛髮竦然,false
民不聊生,false
民望所歸,false
民生塗炭,false
氣合情投,false
氣吐眉揚,false
氣和心平,false
氣壓山河,false
氣壯山河,false
氣壯河山,false
氣宇軒昂,false
氣忍聲吞,false
氣急敗壞,true
氣息厭厭,false
氣息奄奄,false
氣憤填胸,false
氣憤填膺,false
氣概凌雲,false
氣血方剛,false
氣象萬千,false
水乳之合,false
水乳之契,false
水乳交融,false
水乳相和,false
水乳相資,false
水到渠成,false
水底撈針,false
水性楊花,false
水息不通,false
水月鏡像,false
水月鏡花,false
水泄不漏,false
水泄不通,false
水洩不通,false
水流花落,false
水涸石出,false
水深火烈,false
水深火熱,false
水淺長流,false
水清石出,false
水滴石穿,false
水火深熱,false
水盡山窮,false
水窮山盡,false
水落石出,false
水覆難收,false
水闊天空,false
永傳不朽,false
永垂不朽,false
永存不朽,false
求全責備,false
求劍刻舟,false
求道於盲,false
求魚緣木,false
汗出沾背,false
汗流洽背,false
汗流浹背,false
汗流浹體,false
汗牛充棟,true
汗馬之功,false
汗馬之勞,false
汗馬之績,false
汗馬功勞,false
汗馬功績,false
汗馬勛勞,false
江河日下,false
江淹夢筆,false
江淹才盡,false
江郎才掩,false
江郎才盡,false
池魚之禍,false
決一雌雄,false
沆瀣一氣,false
沆瀣一脈,false
沆瀣一襟,false
沈舟破釜,false
沈魚落雁,false
沉舟破釜,false
沉魚落雁,true
沉魚落鴈,false
沐猴冠冕,false
沐猴而冠,false
沐猴衣冠,false
沐雨櫛風,false
沒三沒四,false
沒法沒天,false
河東獅吼,false
河盟山誓,false
沽名吊譽,false
沽名干譽,false
沽名弔譽,false
沽名邀譽,false
沽名釣譽,false
沾沾自喜,false
沾沾自足,false
法無二門,false
波平風靜,false
泣對牛衣,false
泥牛下水,false
泥牛入海,false
泥雪鴻跡,false
泰來否往,false
泰來否極,false
泰去否來,false
泰山之安,false
泰山壓卵,false
洗心回面,false
洗心革志,false
洗心革意,false
洗心革面,true
洗耳恭聽,false
洗耳拱聽,false
洛陽紙貴,false
洞天福地,false
洞如指掌,false
洞如觀火,false
洞若觀火,false
津津有味,true
洪濤駭浪,false
活剝生吞,false
活虎生龍,false
洽背汗流,false
流寓失所,false
流水落花,false
流水行雲,false
流水高山,false
流汗沾背,false
流汗浹背,false
流移失所,false
流膾人口,false
流芳後世,false
流芳百世,false
流芳萬古,false
流血漂鹵,false
流言蜚語,true
流言飛文,false
流言飛語,false
流連忘反,false
流連忘返,false
流離失所,false
流離顛沛,false
浪靜風平,false
浮光掠影,false
浮光略影,false
海乾石爛,false
海內尋針,false
海市蜃樓,true
海底撈針,true
海枯石爛,false
海約山盟,false
海覆天翻,false
海角天涯,false
海誓山盟,false
海闊天空,true
海闊天高,false
涇渭不雜,false
涇渭了然,false
涇渭分明,true
涇渭斯明,false
涇渭自分,false
涇渭自明,false
涓滴歸公,false
涸水取魚,false
涸澤而漁,false
淋漓痛快,false
淋漓盡致,false
淋漓透徹,false
淋漓透澈,false
深圖遠慮,false
深居簡出,false
深居罕出,false
深思熟慮,false
深思遠慮,false
深惡痛嫉,false
深惡痛絕,false
深慮遠計,false
深根固蒂,false
深根固蔕,false
深淵薄冰,false
深藏簡出,false
深計大慮,false
深計遠慮,false
深謀遠慮,false
深謀遠猷,false
深謀遠略,false
深謀遠計,false
深體力行,false
淵清玉潔,false
混融貫通,false
淹淹一息,false
清原正本,false
清源正本,false
清眉秀目,false
清談高論,false
清貧如洗,false
清野堅壁,false
清風亮節,false
清風兩袖,false
渴而穿井,false
游光掠影,false
游刃恢恢,false
游刃有餘,false
游刃皆虛,false
游刃餘地,false
游思妄想,false
游釜之魚,false
游魚得水,false
渾崙吞棗,false
渾掄吞棗,false
渾淪吞棗,false
渾渾噩噩,false
渾無所有,false
溥天同慶,false
溫故知新,true
滄桑之變,false
滄海一粟,false
滄海桑田,true
滄海遺珠,false
滔滔不斷,false
滔滔不盡,false
滔滔不竭,false
滔滔不絕,true
滴水石穿,false
滴水穿石,false
滿城風雨,false
滿腹經綸,true
滿臉春風,false
滿面春風,true
滿面生春,false
漂搖風雨,false
漏網之魚,false
漏網游魚,false
漠不關心,false
漠不關情,false
漫不加意,false
漫不經心,true
漫不經意,false
漸入佳境,false
漸至佳境,false
潑水難收,false
潛心積慮,false
潛濡默被,false
潛移暗化,false
潛移默化,true
澄源正本,false
激忿填膺,false
濡沫涸轍,false
濫廁其間,false
濫竽充數,true
瀉水懸河,false
瀝肝呈膽,false
瀝膽墮肝,false
瀝膽披肝,false
瀝膽隳肝,false
瀝血叩心,false
瀝血披肝,false
火樹琪花,false
火樹銀花,false
火熱水深,false
火燒眉毛,false
炊瓊爇桂,false
炎涼世態,false
炙手之勢,false
炙手可熱,false
炙手而熱,false
為之奈何,false
為人作嫁,false
為小失大,false
為小妨大,false
為山止簣,false
為法自弊,false
為法自斃,false
為虎作倀,false
為蛇添足,false
為蛇畫足,false
烏合之卒,false
烏合之眾,false
烏有子虛,false
烏煙瘴氣,false
烏集之眾,false
烽火連天,false
焉有是理,false
焉用牛刀,false
焚膏繼晷,false
無中生有,true
無以自容,false
無出其上,false
無出其右,false
無可奈何,false
無可如何,false
無可救藥,false
無地可容,false
無地自厝,false
無地自容,false
無地自處,false
無如之何,false
無妄之愆,false
無妄之憂,false
無妄之災,false
無妄之禍,false
無孔不入,false
無孔不鑽,false
無微不到,false
無微不至,false
無懈可擊,true
無所事事,false
無所可否,false
無所措手,false
無所適從,false
無有倫比,false
無法無天,false
無濟於事,false
無獨有偶,false
無理取鬧,false
無病呻吟,false
無的放矢,false
無益於事,false
