成語,常用
儲存單位,false
儲油構造,false
儲精蓄銳,false
儲蓄存款,false
儲蓄銀行,false
儷影雙雙,false
儻來之物,false
兀兀禿禿,false
允執其中,false
允執厥中,false
允文允武,true
元元本本,false
元四大家,false
元始天尊,false
元惡大奸,false
元惡大憝,false
元方季方,false
元智大學,false
元謀猿人,false
元龍高臥,false
兄友弟恭,true
兄弟共妻,false
兄弟鬩牆,false
兄死弟及,false
兄終弟及,false
兄肥弟瘦,false
充分就業,false
充員戰士,false
充棟折軸,false
充棟汗牛,false
充氣燈泡,false
充耳不聞,true
充類至盡,false
充飢畫餅,false
充饑畫餅,false
先人後己,false
先來後到,false
先入之見,false
先入為主,true
先公後私,false
先吾著鞭,false
先天不足,false
先天缺陷,false
先後倒置,false
先從隗始,false
先意希旨,false
先意承志,false
先意承旨,false
先憂後樂,false
先斬後奏,true
先斬後聞,false
先決問題,false
先決條件,false
先發制人,true
先盛後衰,false
先睹為快,false
先知之明,false
先知先覺,true
先禮後兵,true
先秦諸子,false
先缺後空,false
先聲奪人,false
先聲後實,false
先花後果,false
先行後聞,false
先見之明,true
先覺先知,false
先識遠量,false
先走一步,false
先進國家,false
先遣作戰,false
先遣部隊,false
先難後獲,false
先頭部隊,false
先馳得點,false
先驅螻蟻,false
先驗主義,false
光位反應,false
光光蕩蕩,false
光前絕後,false
光前耀後,false
光前裕後,false
光化作用,false
光可鑑人,false
光合作用,false
光合細菌,false
光天化日,true
光子火箭,false
光學儀器,false
光學玻璃,false
光學系統,false
光學通信,false
光學錄音,false
光學電腦,false
光宗耀祖,false
光彩奪目,false
光復舊京,false
光復舊物,false
光怪陸離,true
光敏作用,false
光明正大,true
光明磊落,true
光桿司令,false
光武中興,false
光炕蓆兒,false
光焰萬丈,false
光皮散兒,false
光睜睜兒,false
光碟雜誌,false
光祿大夫,false
光纖通訊,false
光纖電纜,false
光纖飛彈,false
光耀門楣,false
光耀門閭,false
光芒萬丈,false
光華射目,false
光說不做,false
光說不練,false
光譜分析,false
光身人兒,false
光輝奪目,false
光輝燦爛,false
光陰似水,false
光陰似箭,true
光陰如電,false
光陰彈指,false
光陰虛度,false
光電傳導,false
光電元件,false
光電效應,false
光電晶體,false
光電科學,false
光風霽月,false
克什克騰,false
克來汀症,false
克儉克勤,false
克勤克儉,true
克己主義,false
克己奉公,false
克己復禮,true
克敦孝行,false
克敵制勝,false
克盡厥職,false
克盡己職,false
克紹箕裘,false
克絲鉗子,false
克繩祖武,false
克難運動,false
克順克卑,false
克魯倫河,false
兌換利益,false
免冠解印,false
免洗餐具,false
免疫作用,false
免疫系統,false
免疫血清,false
免稅口岸,false
免稅商店,false
免試升學,false
免費軟體,false
兒女之情,false
兒女夫妻,false
兒女心腸,false
兒女情多,false
兒女情長,true
兒媳婦兒,false
兒童受虐,false
兒童文學,false
兒童樂園,false
兒童福利,false
兒花女花,false
兔死狐悲,true
兔死狗烹,true
兔毛大伯,false
兔毫竹管,false
兔盡狗烹,false
兔絲燕麥,false
兔缺烏沉,false
兔羅雉離,false
兔角龜毛,false
兔走烏飛,false
兔起鳧舉,false
兔起鶻落,false
兔跡狐蹤,false
兗州八伯,false
兜來兜去,false
兜兜答答,false
兜兜褲兒,false
兜喜神方,false
兜攬生意,false
兜率天宮,false
兢兢業業,true
兢兢翼翼,false
入不支出,false
入不敷出,true
入主出奴,false
入國問俗,false
入土為安,false
入境問俗,false
入境問禁,false
入境簽證,false
入境隨俗,true
入夢生花,false
入室升堂,false
入室弟子,false
入室操戈,false
入幕之賓,false
入廟登位,false
入情入理,false
入木三分,true
入死出生,false
入石三分,false
入聖超凡,false
入鄉隨俗,false
入鄉隨鄉,false
入關談判,false
內八字腳,false
內分泌腺,false
內地雜居,false
內外交困,false
內外交迫,false
內外夾攻,false
內外姻黨,false
內家拳法,false
內幕消息,false
內心深處,false
內憂外患,false
內掌櫃的,false
內柔外剛,false
內省不疚,false
內秉堅孤,false
內線交易,false
內聖外王,false
內興安嶺,false
內荏外剛,false
內虛外實,false
內視反聽,false
內閣總理,false
內顧之憂,false
全力以赴,true
全受全歸,false
全始全終,false
全心全力,false
全心全意,false
全文檢索,false
全景電影,false
全權代表,false
全權公使,false
全民作戰,false
全民保險,false
全民健保,false
全民投票,false
全民政治,false
全民運動,false
全無人性,false
全無心肝,false
全無忌憚,false
全然不同,false
全盤否定,false
全盤托出,false
全真先生,false
全知全能,false
全神貫注,true
全科醫師,false
全職媽媽,false
全能生產,false
全能運動,false
全脂奶粉,false
全血輸血,false
全身之計,false
全身美白,false
全身遠害,false
全軍覆沒,true
全軍覆滅,false
全面戰爭,false
全額交割,false
兩不相下,false
兩不相欠,false
兩世姻緣,false
兩伊戰爭,false
兩全其美,true
兩兩三三,false
兩兩相比,false
兩合公司,false
兩姓之好,false
兩婦三妻,false
兩小無嫌,false
兩小無猜,true
兩廂情願,false
兩得益彰,false
兩性差異,false
兩性生殖,false
兩性關係,false
兩情相悅,false
兩手空空,false
兩手過膝,false
兩把刷子,false
兩敗俱傷,true
兩日三朝,false
兩棲作戰,false
兩棲演員,false
兩棲部隊,false
兩極觀點,false
兩樣三般,false
兩次三番,false
兩次運球,false
兩氏旁人,false
兩河流域,false
兩無猜疑,false
兩目昏花,false
兩相情願,false
兩眼圓睜,false
兩眼發直,false
兩眼翻白,false
兩瞽相扶,false
兩短三長,false
兩端首鼠,false
兩腋生風,false
兩腳寫字,false
兩腳書櫥,false
兩腳直跳,false
兩腿發軟,false
兩葉掩目,false
兩虎共鬥,false
兩虎相爭,false
兩虎相鬥,false
兩處為難,false
兩袖清風,true
兩豆塞耳,false
兩道三科,false
兩部鼓吹,false
兩重人格,false
兩難論證,false
兩面三刀,true
兩面二舌,false
兩面轉圜,false
兩面顧全,false
兩頭三緒,false
兩頭三面,false
兩頭不著,false
兩頭做大,false
兩頭白面,false
兩頭白麵,false
兩鬢飛霜,false
兩鼠鬥穴,false
八九分人,false
八仙過海,false
八兩半斤,false
八分音符,false
八功德水,false
八十四調,false
八千子弟,false
八卦米篩,false
八國聯軍,false
八大人覺,false
八大八小,false
八大山人,false
八大胡同,false
八子七婿,false
八字全帖,false
八字宮眉,false
八字打開,false
八字鬍鬚,false
八小時制,false
八年抗戰,false
八度音程,false
八怪七喇,false
八抬八簇,false
八拜之交,false
八拜定交,false
八拜至交,false
八指頭陀,false
八搭麻鞋,false
八文十二,false
八斗之才,false
八斗陳思,false
八方受敵,false
八方呼應,false
八旗制度,false
八旗子弟,false
八旗都統,false
八月花神,false
八步周行,false
八水三川,false
八海四瀆,false
八王之亂,false
八珍鹹粥,false
八瓣兒五,false
八病九痛,false
八百壯士,false
八百羅漢,false
八窗玲瓏,false
八答麻鞋,false
八索九丘,false
八股文章,false
八般大禮,false
八花九裂,false
八號分機,false
八角楓科,false
八角茴香,false
八角金盤,false
八達四通,false
八門五花,false
八面受敵,false
八面圓通,false
八面威風,false
八面玲瓏,true
八面見光,false
八音聯歡,false
公事上人,false
公事公辦,true
公事稽程,false
公公婆婆,false
公公道道,false
公共事業,false
公共保險,false
公共場所,false
公共安全,false
公共廁所,false
公共建設,false
公共投資,false
公共支出,false
公共收入,false
公共政策,false
公共救助,false
公共汽車,false
公共浴場,false
公共環境,false
公共給水,false
公共行政,false
公共衛生,false
公共設施,false
公共財政,false
公共部門,false
公共關係,false
公共電視,false
公共電話,false
公務人員,false
公卿之門,false
公卿大臣,false
公司債券,false
公司行號,false
公司重整,false
公同共有,false
公告現值,false
公地放領,false
公報私仇,true
公報私讎,false
公子哥兒,false
公子小白,false
公子王孫,false
公孫大娘,false
公孫杵臼,false
公孫龍子,false
公定價格,false
公家機關,false
公平交易,false
公平正大,false
公平無私,false
公忠體國,false
公才公望,false
公教人員,false
公文旅行,false
公文程式,false
公斷法院,false
公有土地,false
公有財產,false
公有財貨,false
公案比語,false
公正無私,false
公正證書,false
公民投票,false
公民教育,false
公海自由,false
公然侮辱,false
公營事業,false
公營企業,false
公營電視,false
公爾忘私,false
公用事業,false
公用徵收,false
公用程式,false
公用費率,false
公用限制,false
公用電話,false
公益事業,false
公益廣告,false
公益軟體,false
公眾人物,false
公眾傳播,false
公眾參與,false
公眾衛生,false
公示催告,false
公示行為,false
公示送達,false
公私兩便,false
公私兩全,false
公私兩濟,false
公私兩盡,false
公私兼顧,false
公私分明,false
公私皆辦,false
公立學校,false
公筷母匙,false
公而忘私,true
公耳忘私,false
公職人員,false
公聽並觀,false
公許碼頭,false
公諸同好,false
公諸於世,false
公證公司,false
公證結婚,false
公證遺囑,false
公賣利益,false
公路容量,false
公路工程,false
公路警察,false
公路運輸,false
公路類型,false
公道難明,false
公門修行,false
公門桃李,false
公開場合,false
公開外交,false
公開審理,false
公開市場,false
公開投票,false
公開選舉,false
公餘之暇,false
六一居士,false
六一詩話,false
六六大順,false
六出奇計,false
六十四卦,false
六十甲子,false
六十種曲,false
六合拳譜,false
六問三推,false
六四慘案,false
六家七宗,false
六尺之孤,false
六房吏典,false
六房書吏,false
六才子書,false
六月連陰,false
六月飛霜,false
六朝寫經,false
六朝脂粉,false
六朝金粉,false
六根清淨,true
六案孔目,false
六法全書,false
六波羅蜜,false
六畜不安,false
六相圓融,false
六祖壇經,false
六神不安,false
六神無主,true
六經皆史,false
六脈調和,false
六號分機,false
六街三市,false
六親不認,true
六親無靠,false
六說白道,false
六通四辟,false
六道輪迴,false
六陽會首,false
六陽首級,false
六陽魁首,false
六韜三略,false
六馬仰秣,false
共事一夫,false
共享軟體,false
共同代理,false
共同代表,false
共同企業,false
共同保證,false
共同努力,false
共同基金,false
共同市場,false
共同感覺,false
共同正犯,false
共同科目,false
共同管道,false
共同經營,false
共同繼承,false
共同訴訟,false
共同財產,false
共同趨向,false
共同運銷,false
共和時代,false
共商大計,false
共審制度,false
共挽鹿車,false
共敘舊姻,false
共濟一堂,false
共為脣齒,false
共產主義,false
共產國家,false
共產國際,false
共產宣言,false
共產集團,false
共相脣齒,false
共禦外侮,false
共聚一堂,false
共襄盛舉,true
共話衷腸,false
共通意志,false
共體時艱,false
兵不厭權,false
兵不厭詐,true
兵不由將,false
兵不血刃,false
兵交馬踏,false
兵出無名,false
兵厲馬秣,false
兵多將廣,false
兵家大忌,false
兵家常事,false
兵少將微,false
兵廚之擾,false
兵強將勇,false
兵強將盛,false
兵強馬壯,false
兵微將寡,false
兵慌馬亂,false
兵戈擾攘,false
兵敗將亡,false
兵機莫測,false
兵火連天,false
兵災保險,false
兵無血刃,false
兵疲馬困,false
兵盡器竭,false
兵盡矢窮,false
兵精將勇,false
兵精糧足,false
兵精馬壯,false
兵臨城下,true
兵荒將亂,false
兵荒馬亂,true
兵行詭道,false
兵貴神速,false
兵連眾結,false
兵連禍結,false
兵部尚書,false
兵革之禍,false
兵馬倥傯,false
兵馬大權,false
其來有自,false
其勢洶洶,false
其味無窮,false
其從如雲,false
其情可憫,false
其應若響,false
其樂不窮,false
其樂無比,false
其樂無窮,false
其樂融融,false
其貌不揚,false
具體名詞,false
具體而微,false
典型人物,false
典型作風,false
典型足式,false
典章制度,false
典範長存,false
典謨訓誥,false
典身賣命,false
典雅堂皇,false
典鷫鷞裘,false
典麗矞皇,false
兼善天下,false
兼容並蓄,false
兼容并包,false
兼弱攻昧,false
兼收並蓄,false
兼權熟計,false
兼籌並顧,false
兼而有之,false
冊府元龜,false
再三再四,false
再作道理,false
再作馮婦,false
再接再厲,true
再接再礪,false
再生之德,false
再生之恩,false
再生父母,false
再生纖維,false
再生能源,false
再生資源,false
再衰三竭,false
再見天日,false
再造之恩,false
再長爹娘,false
再顯神通,false
冒兒咕冬,false
冒冒勢勢,false
冒冒失失,false
冒冒實實,false
冒名行騙,false
冒名頂替,false
冒昧從事,false
冒煙突火,false
冒進政策,false
冒金星兒,false
冒鋒突圍,false
冒鏑當鋒,false
冒險犯難,false
冒險進取,false
冒雨剪韭,false
冒霜撥露,false
冒露安身,false
冗詞贅句,false
冠世之才,false
冠冕堂皇,true
冠冕衣裳,false
冠前絕後,false
冠履倒易,false
冠履倒置,false
冠履無爽,false
冠狀動脈,false
冠絕前後,false
冠絕古今,false
冠蓋如雲,false
冠蓋相屬,false
冠蓋相望,false
冠蓋雲集,false
冠蓋高舉,false
冠道履仁,false
冢中枯骨,false
冤冤相報,false
冤天屈地,false
冤家路狹,false
冤家路窄,true
冤禽銜石,false
冤魂不散,false
冥冥之中,false
冥思苦想,false
冥思苦索,false
冥行擿埴,false
冥頑不靈,true
冬令進補,false
冬季作物,false
冬季運動,false
冬扇夏爐,false
冬日可愛,false
冬暖夏涼,false
冬溫夏凊,true
冬烘先生,false
冬蟲夏草,false
冰冷無味,false
冰前颳雪,false
冰壺玉尺,false
冰壺秋月,false
冰天雪地,false
冰天雪窖,false
冰山一角,false
冰島漁夫,false
冰散瓦解,false
冰河作用,false
冰河公園,false
冰河時期,false
冰消凍解,false
冰消凍釋,false
冰消瓦解,true
冰清水冷,false
冰清玉潔,true
冰清玉潤,false
冰清玉粹,false
冰清鬼冷,false
冰潔淵清,false
冰潔玉清,false
冰炭不洽,false
冰糖葫蘆,false
冰肌玉骨,false
冰解凍釋,false
冰雪聰明,true
冰魂雪魄,false
冶容誨淫,true
冶葉倡條,false
冷冷清清,false
冷冷落落,false
冷凍蔬菜,false
冷凍食品,false
冷口冷心,false
冷嘲熱罵,false
冷嘲熱諷,true
冷嘲熱謔,false
冷嘲閑諷,false
冷帳不問,false
冷式排版,false
冷心冷面,false
冷暖自知,false
冷氣設備,false
冷水澆頭,false
冷水養殖,false
冷灰爆豆,false
冷灶清鍋,false
冷眼傍觀,false
冷眼旁觀,true
冷眼溜冰,false
冷若冰霜,false
冷藏倉庫,false
冷血動物,false
冷言冷語,true
冷言熱語,false
冷言諷語,false
冷言酸語,false
冷語侵人,false
冷語冰人,false
冷譏熱嘲,false
冷譏熱諷,false
冷軋鋼板,false
冷面冷心,false
冷齋夜話,false
凌亂不堪,false
凌厲攻勢,false
凌波仙子,false
凌波微步,false
凌遲碎剮,false
凌遲處死,false
凌雲健筆,false
凌雲壯志,true
凌雲意氣,false
凍凌觜臉,false
凍結資金,false
凍解冰釋,false
凜凜冽冽,false
凜凜威風,false
凜然起敬,false
凜然難犯,false
凝結作用,false
凝結反應,false
凝血因子,false
凝血現象,false
凝血障礙,false
凡夫俗子,true
凡夫肉眼,false
凡桃俗李,false
凡爾賽宮,false
凡胎俗骨,false
凡胎濁骨,false
凶多吉少,false
凶年饑歲,false
凶相畢露,false
凶神惡煞,false
凶終隙末,false
凸版印刷,false
凹凸不平,false
凹凸有致,false
凹心臉兒,false
凹版印刷,false
出一回神,false
出乎反乎,false
出乎尋常,false
出乎意外,false
出乎意料,false
出乖弄醜,false
出乖露醜,false
出人意外,false
出人意料,false
出人意表,true
出人頭地,true
出倫之才,false
出入將相,false
出入相隨,false
出其不備,false
出其不意,true
出其東門,false
出口傷人,false
出口入耳,false
出口導向,false
出口成章,true
出口貿易,false
出土文物,false
出奇制勝,true
出奇取勝,false
出奇致勝,false
出將入相,false
出師不利,false
出手得盧,false
出於一轍,false
出於意外,false
出於意表,false
出於料外,false
出有入無,false
出此下策,false
出死入生,false
出水夥計,false
出水芙蓉,false
出沒無常,false
出爾反爾,false
出版自由,false
出生入死,false
出生證明,false
出神入化,true
出神入妙,false
出租汽車,false
出群拔萃,false
出自娘胎,false
出芽生殖,false
出血筒子,false
出言不遜,false
出言成章,false
出言有序,false
出言有章,false
出言無狀,false
出謀劃策,false
出謀獻策,false
出警入蹕,false
出谷遷喬,false
出醜揚疾,false
出醜狼藉,false
出門在外,false
出閣之喜,false
出陳布新,false
出雙入對,false
出頭之日,false
出頭日子,false
出頭露角,false
出頭露面,false
出類拔群,false
出類拔萃,true
出類超群,false
出鬼入神,false
函授學校,false
刀下留人,false
刀光劍影,true
刀刀見血,false
刀切斧砍,false
刀切豆腐,false
刀割針扎,false
刀劍無情,false
刀山劍林,false
刀山劍樹,false
刀山火海,false
刀杖器械,false
刀槍不入,true
刀耕火種,false
刀耕火耨,false
刀鋸不辭,false
刀鋸鼎鑊,false
刀鎗劍戟,false
刀鎗無眼,false
刀頭舔血,false
刁健訟棍,false
刁天厥地,false
刁天撅地,false
刁天決地,false
刁決古憋,false
刁蹬用強,false
刁鑽古怪,true
刁風拐月,false
刃有餘地,false
刃迎縷解,false
分一杯羹,false
分分曉曉,false
分別部居,false
分外夭夭,false
分外眼紅,false
分天之仇,false
分子結構,false
分封交換,false
分層負責,false
分崩蕩析,false
分崩離析,true
分工合作,false
分工整合,false
分布學習,false
分庭伉禮,false
分庭抗禮,true
分廷抗禮,false
分形同氣,false
分憂共患,false
分憂解勞,false
分我杯羹,false
分房減口,false
分支機關,false
分文不取,false
分文不直,false
分文不破,false
分斤掰兩,false
分斤撥兩,false
分斤較兩,false
分星擘兩,false
分時系統,false
分期付款,false
分析化學,false
分株繁殖,false
分毫不差,false
分毫不爽,false
分毫不直,false
分毫無損,false
分泌系統,false
分流教學,false
分淺緣慳,false
分淺緣薄,false
分班序齒,false
分甘共苦,false
分秒必爭,true
分符擁節,false
分筋錯骨,false
分節運動,false
分而為二,false
分肌劈理,false
分花拂柳,false
分茅胙土,false
分茅裂土,false
分薄緣慳,false
分行布白,false
分裂生殖,false
分解作用,false
分解因式,false
分財各居,false
分路揚鑣,false
分身不暇,false
分身乏術,false
分身減口,false
分辨是非,false
分過太平,false
分道揚鑣,true
分釐毫絲,false
分金多與,false
分金掰兩,false
分釵斷帶,false
分釵破鏡,false
分門別類,false
分門割戶,false
分隸偶存,false
分離焦慮,false
分類廣告,false
分類目錄,false
分首判袂,false
分香賣履,false
切中時弊,false
切切實實,false
切切私語,false
切切細語,false
切片檢查,false
切瑳琢磨,false
切磋琢磨,true
切腹自殺,false
切膚之痛,true
切韻指南,false
切骨之仇,false
切骨銘心,false
切齒咬牙,false
切齒拊心,false
切齒腐心,false
刈草除根,false
刈蓍遺簪,false
刊陳出新,false
刎頸之交,true
刎頸至交,false
刑事主權,false
刑事訴訟,false
刑事調查,false
刑事警察,false
刑事責任,false
刑期無刑,false
刑部尚書,false
刑馬作誓,false
刓方為圓,false
刖足適屨,false
刖趾適屨,false
列土分疆,false
列土分茅,false
列土封疆,false
列寧主義,false
列祖列宗,false
列鼎撞鍾,false
列鼎而食,false
列鼎重裀,false
列鼎鳴鐘,false
初一十五,false
初五隔開,false
初出茅廬,false
初唐四傑,false
初寫黃庭,false
初生之犢,false
初發芙蓉,false
初等函數,false
初等教育,false
初級中學,false
初級團體,false
初級小學,false
初級關係,false
初試啼聲,false
初試身手,false
初露鋒芒,false
初露頭角,false
判如天壤,false
判斷能力,false
判決離婚,false
判然不合,false
判若兩人,false
判若天淵,false
判若雲泥,false
判若鴻溝,false
別作一眼,false
別來無恙,false
別具一格,false
別具匠心,false
別具慧眼,false
別具爐錘,false
別具肺腸,false
別具隻眼,false
別出心裁,true
別出新裁,false
別出機杼,false
別創新格,false
別啟生面,false
別宮祭江,false
別後寒溫,false
別有千秋,false
別有天地,false
別有居心,false
別有洞天,true
別有用心,true
別有肺腸,false
別有風味,false
別樹一幟,false
別無他法,false
別無長物,false
別生枝節,false
別致有趣,false
別裁偽體,false
別識別見,false
別開生面,true
別開蹊徑,false
別闢蹊徑,false
別闢門戶,false
別風淮雨,false
別鶴孤鸞,false
別鶴離鸞,false
刨根問底,false
刨根究底,false
利上加利,false
利上滾利,false
利人利己,false
利他主義,false
利令智昏,true
利以昏智,false
利口捷給,false
利名韁鎖,false
利喙贍辭,false
利國福民,false
利多出盡,false
利多於弊,false
利字當頭,false
利害得失,false
利害關係,false
利己主義,false
利己妨人,false
利己損人,false
利市三倍,false
利弊互見,false
利弊參半,false
利弊得失,false
利息支出,false
利息收入,false
利息費用,false
利慾薰心,false
利析秋毫,false
利潤所得,false
利率政策,false
利益團體,false
利益均霑,false
利益輸送,false
利祿薰心,false
利空出盡,false
利鎖名牽,false
利鎖名韁,false
利鞅名韁,false
利韁名鎖,false
刪繁就簡,false
刪蕪就簡,false
刮刮匝匝,false
刮刮而談,false
刮刮雜雜,false
刮垢磨光,false
刮目相待,false
刮目相看,true
刮目相觀,false
刮目視之,false
刮腸洗胃,false
刮骨去毒,false
刮骨療毒,false
到岸價格,false
到此一遊,false
到處奔走,false
到處為家,false
到達簽證,false
制動因子,false
制動火箭,false
制壓射擊,false
制敵機先,false
制服警察,false
制禮作樂,false
制約刺激,false
制約反應,false
制限選舉,false
刺刺不休,false
刺囊細胞,false
刺激類化,false
刺股懸梁,false
刺骨懸梁,false
刻不容緩,true
刻木為吏,false
刻板印象,false
刻燭賦詩,false
刻版印書,false
刻畫入微,false
刻畫無鹽,false
刻肌刻骨,false
刻舟求劍,true
刻船求劍,false
刻苦耐勞,true
刻薄寡恩,false
刻足適屨,false
刻骨銘心,true
刻骨銘肌,false
刻骨鏤心,false
刻鵠類鶩,false
剃刀邊緣,false
剃頭挑子,false
剃頭擔子,false
削方為圓,false
削木為吏,false
削觚為圓,false
削足就履,false
削足適履,true
削趾適屨,false
削鐵如泥,false
削髮披緇,false
削髮為僧,false
剌剌塌塌,false
剌剌撒撒,false
剌心剌肝,false
前世姻緣,false
前事之師,false
前仆後繼,true
前仆後起,false
前仰後合,false
前俯後仰,false
前倨後卑,false
前倨後恭,false
前出後空,false
前前後後,false
前功併棄,false
前功必棄,false
前功皆棄,false
前功盡廢,false
前功盡棄,true
前功盡滅,false
前勞盡棄,false
前合後仰,false
前合後偃,false
前呼後應,false
前呼後擁,false
前因後果,true
前塵往事,false
前婚後嫁,false
前家後繼,false
前度劉郎,false
前後腳兒,false
前思後想,false
前所未有,false
前所未聞,false
前所未見,false
前推後擁,false
前歌後舞,false
前無古人,true
前瞻後慮,false
前程似錦,true
前程萬里,false
前程遠大,false
前置作業,false
前街後巷,false
前親晚後,false
前赴後繼,false
前車之鑑,true
前車之鑒,false
前車可鑒,false
前途似錦,false
前途未卜,false
前途無量,false
前進防衛,false
前遮後擁,false
前長後短,false
剔抽禿刷,false
剔抽禿揣,false
剔留禿魯,false
剔蠍撩蜂,false
剔透玲瓏,false
剖心坼肝,false
剖心析肝,false
剖決如流,false
剖肝泣血,false
剖肝瀝膽,false
剖腹手術,false
剖腹生產,false
剖腹藏寶,false
剖腹藏珠,false
剖蚌求珠,false
剗惡除奸,false
剗草除根,false
剛性憲法,false
剛性路面,false
剛愎不仁,false
剛愎性成,false
剛愎自任,false
剛愎自用,true
剛戾自用,false
剛板硬正,false
剛柔並濟,false
剛柔相濟,false
剛正不阿,true
剛毅木訥,true
剛毅果決,false
剛而自矜,false
剛行剛驀,false
剛褊自用,false
剜肉補瘡,false
剜肉醫瘡,false
剝一層皮,false
剝削小民,false
剝剝啄啄,false
剝極必復,false
剝皮剉骨,false
剝皮剔骨,false
剝皮抽筋,false
剝膚椎髓,false
剝膚錐髓,false
剝落斑殘,false
剝蝕作用,false
剝離作用,false
剩水殘山,false
剩餘價值,false
剩魄殘魂,false
剪惡除奸,false
剪燈新話,false
剪燭西窗,false
剪草除根,false
剪莽擁篲,false
剪髮披緇,false
副鼻腔炎,false
割地賠款,false
割席分坐,false
割恩斷義,false
割肉醫瘡,false
割肚牽腸,false
割臂以盟,false
割臂盟公,false
割雞焉用,false
割靴腰子,false
創意指導,false
創意造言,false
創業垂統,false
創業守成,false
創業維艱,false
創業興家,false
創鉅痛深,false
剷草除根,false
剿撫兼施,false
劃一不二,false
劃下道來,false
劃地為王,false
劃清界線,false
劃線支票,false
劇情影片,false
劇秦美新,false
劈劈啪啪,false
劈地價來,false
劈屍萬段,false
劈排定對,false
劈牌定對,false
劈牌放對,false
劈留撲碌,false
劈里啪啦,false
劈頭劈臉,false
劈頭蓋臉,false
劉伶病酒,false
劉備失箸,false
劉全進瓜,false
劉唐下書,false
劉猛將軍,false
劉蕡下第,false
劌目鉥心,false
劍南詩稿,false
劍及履及,false
劍合珠還,false
劍戟森森,false
劍拔弩張,false
劍樹刀山,false
劍橋大學,false
劍眉星眼,false
劍膽琴心,false
劍舌槍脣,false
劍頭一吷,false
劖言訕語,false
力不副心,false
力不勝任,false
力不及心,false
力不同科,false
力不從心,true
力不從願,false
力不自勝,false
力不逮心,false
力乏兵衰,false
力倍功半,false
力分勢弱,false
力力碌碌,false
力半功倍,false
力困筋乏,false
力圖上進,false
力均勢敵,false
力大無窮,false
力學不倦,false
力學篤行,false
力屈勢窮,false
力屈計窮,false
力屈道窮,false
力微任重,false
力所能及,false
力把兒頭,false
力挽狂瀾,true
力排眾議,true
力敵勢均,false
力敵萬人,false
力敵萬夫,false
力有未逮,false
力殫財竭,false
力求上進,false
力求進步,false
力濟九區,false
力爭上流,false
力爭上游,true
力盡筋疲,false
力盡筋舒,false
力省功倍,false
力竭聲嘶,true
力竭難支,false
力與願違,false
力薄才疏,false
力行哲學,false
力行身體,false
力蹙勢窮,false
力軟筋麻,false
力辭不受,false
力透紙背,true
功不可沒,true
功人功狗,false
功倍事半,false
功僅補過,false
功利主義,false
功力悉敵,false
功同良相,false
功同賞異,false
功名利祿,false
功名富貴,false
功在漏刻,false
功在社稷,false
功均一匡,false
功均天地,false
功均柱地,false
功垂竹帛,false
功墜垂成,false
功墮垂成,false
功就名成,false
功廢垂成,false
功微德薄,false
功德圓滿,false
功德無量,false
功成不居,false
功成利達,false
功成名就,true
功成名立,false
功成名遂,false
功成行滿,false
功成身退,true
功效如神,false
功敗垂成,true
功業彪炳,false
功流萬世,false
功濟宇內,false
功狗功人,false
功率因數,false
功能團體,false
功虧一簣,true
功行圓滿,false
功遂身退,false
功過參半,false
功過相酬,false
功銘鼎彝,false
功高不賞,false
功高德重,false
功高望重,false
加二殷勤,false
加人一等,false
加值網路,false
加冠進祿,false
加官晉爵,false
加官進爵,false
加官進祿,false
加州大學,false
加快腳步,false
加權指數,false
加權計分,false
加油加醋,false
加油添醋,true
加油添醬,false
加減乘除,false
加碘食鹽,false
加膝墜淵,false
加護病房,false
加足馬力,false
加速車道,false
加體黃袍,false
劣化警報,false
劣缺搊搜,false
劣跡昭著,false
助人為樂,false
助學貸款,false
助我張目,false
助桀為虐,false
助紂為虐,true
努爾哈赤,false
努牙突嘴,false
努目撐眉,false
努目訕筋,false
努睛突眼,false
努筋拔力,false
努脣脹嘴,false
劫富濟貧,false
劫後餘燼,false
劫後餘生,true
劬勞顧復,false
勁節高風,false
勁草疾風,false
勁道十足,false
勁骨豐肌,false
勃然作色,false
勃然大怒,false
勃然色變,false
勃然變色,false
勇冠三軍,false
勇動多怨,false
勇夫悍卒,false
勇往直前,false
勇氣百倍,false
勇猛果敢,false
勇猛求進,false
勇猛直前,false
勇猛精進,false
勇男蠢婦,false
勇者不懼,false
勇而無謀,false
勇退急流,false
勇退激流,false
勉為其難,false
勒緊褲帶,false
勒里勒得,false
勒馬懸崖,false
動中窾要,false
動人心弦,false
動人心魄,false
動人肺腑,false
動人遐思,false
動作演員,false
動作畫派,false
動力裝置,false
動員召集,false
動員戡亂,false
動員演習,false
動員計畫,false
動地驚天,false
動如參商,false
動如脫兔,false
動常得咎,false
動彈不得,false
動心娛目,false
動心忍性,false
動心怵目,false
動心駭目,false
動心駭聽,false
動心驚魂,false
動態平衡,false
動手動腳,false
動物保定,false
動物崇拜,false
動物檢疫,false
動物細胞,false
動物纖維,false
動物育種,false
動物遷移,false
動用家事,false
動畫影像,false
動畫藝術,false
動盪不安,false
動眾勞師,false
動秤兒的,false
動脈硬化,false
動脈輸血,false
動輒得咎,false
動輒見咎,false
動魄驚心,false
務實去華,false
務實生理,false
務本抑末,false
勝之不武,false
勝任愉快,false
勝利投手,false
勝券在握,false
勝殘去殺,false
勞人費馬,false
勞什骨子,false
勞力密集,false
勞動保險,false
勞動契約,false
勞動教養,false
